VARIABLES = "Cell" "Mode 0" "Mode 1" "Mode 2" "Mode 3" "Mode 4" "Mode 5" "Mode 6" "Mode 7" "Mode 8" "Mode 9" 
ZONE T = Iteration02
0 -0.0254703 -0.0191907 -0.00664043 1e-07 0 0 0 0 0 0 
1 -0.00496906 -0.00247502 -0.000719509 1e-07 0 0 0 0 0 0 
2 -0.00929922 -0.00340238 -0.000547845 1e-07 0 0 0 0 0 0 
3 -0.0327858 -0.0365174 -0.0315635 1e-07 0 0 0 0 0 0 
4 -0.000191896 -2.11126e-05 -6.82504e-06 1e-07 0 0 0 0 0 0 
5 -0.0324724 -0.0157279 -0.00388253 1e-07 0 0 0 0 0 0 
6 -0.000338697 3.56189e-05 -1.67354e-06 1e-07 0 0 0 0 0 0 
7 1.18252e-05 8.33034e-07 -3.49524e-07 1e-07 0 0 0 0 0 0 
8 -2.96177e-07 1.72576e-08 6.88733e-08 1e-07 0 0 0 0 0 0 
9 -2.92768e-07 1.12384e-06 -6.82453e-08 1e-07 0 0 0 0 0 0 
10 4.59902e-07 9.07337e-08 9.1485e-08 1e-07 0 0 0 0 0 0 
11 2.30377e-06 5.39431e-07 4.03937e-08 1e-07 0 0 0 0 0 0 
12 -0.016006 -0.0027885 -1.11978e-05 1e-07 0 0 0 0 0 0 
13 -0.00510873 -0.000552624 -4.70944e-06 1e-07 0 0 0 0 0 0 
14 -1.90597e-05 6.52115e-06 -3.98022e-07 1e-07 0 0 0 0 0 0 
15 -0.000312297 1.20887e-05 2.13735e-06 1e-07 0 0 0 0 0 0 
16 1.7983e-06 2.57956e-07 1.05887e-07 1e-07 0 0 0 0 0 0 
17 -0.0619096 -0.0706079 -0.0745359 1e-07 0 0 0 0 0 0 
18 -0.0711502 -0.0374386 -0.0073294 1e-07 0 0 0 0 0 0 
19 1.19936e-05 1.59172e-06 1.7617e-07 1e-07 0 0 0 0 0 0 
20 -0.0901378 -0.0780621 -0.033364 1e-07 0 0 0 0 0 0 
21 4.94328e-06 6.14594e-07 1.28612e-07 1e-07 0 0 0 0 0 0 
22 -0.00443473 -0.000306289 4.02986e-05 1e-07 0 0 0 0 0 0 
23 -0.00110321 -7.60884e-06 1.40461e-05 1e-07 0 0 0 0 0 0 
24 -0.0458254 -0.00905814 0.000321848 1e-07 0 0 0 0 0 0 
25 2.24242e-05 6.85991e-06 4.37614e-07 1e-07 0 0 0 0 0 0 
26 -0.0752158 -0.0246921 -0.0014991 1e-07 0 0 0 0 0 0 
27 2.38973e-05 3.57158e-06 3.10399e-07 1e-07 0 0 0 0 0 0 
28 -0.000341077 1.1791e-05 2.91963e-06 1e-07 0 0 0 0 0 0 
29 -0.0106084 -0.000949681 0.000122762 1e-07 0 0 0 0 0 0 
30 -4.30667e-05 1.04896e-05 1.18885e-06 1e-07 0 0 0 0 0 0 
31 -0.0248708 -0.00301398 0.000266047 1e-07 0 0 0 0 0 0 
32 -0.131174 -0.113521 -0.0449701 1e-07 0 0 0 0 0 0 
33 2.36171e-06 2.1897e-07 1.05657e-07 1e-07 0 0 0 0 0 0 
34 -0.127833 -0.0647487 -0.0114272 1e-07 0 0 0 0 0 0 
35 4.59478e-07 6.5122e-08 9.71389e-08 1e-07 0 0 0 0 0 0 
36 6.36351e-06 4.46229e-07 1.0952e-07 1e-07 0 0 0 0 0 0 
37 -0.000607449 -2.06059e-05 -4.49512e-06 1e-07 0 0 0 0 0 0 
38 -0.135383 -0.142561 -0.119923 1e-07 0 0 0 0 0 0 
39 -0.00805151 -0.000546642 1.21229e-05 1e-07 0 0 0 0 0 0 
40 -0.000200341 -1.48439e-05 -3.13066e-06 1e-07 0 0 0 0 0 0 
41 -0.0224807 -0.00227048 7.62857e-05 1e-07 0 0 0 0 0 0 
