VARIABLES = "Cell" "Mode 0" "Mode 1" "Mode 2" "Mode 3" "Mode 4" "Mode 5" "Mode 6" "Mode 7" "Mode 8" "Mode 9" 
ZONE T = Iteration04
0 -0.0171139 -0.0229829 -0.0254703 -0.0191907 -0.00664043 1e-07 0 0 0 0 
1 -0.0178397 -0.00996498 -0.00496906 -0.00247502 -0.000719509 1e-07 0 0 0 0 
2 -0.0181877 -0.0151697 -0.00929922 -0.00340238 -0.000547845 1e-07 0 0 0 0 
3 -0.0310917 -0.0306449 -0.0327858 -0.0365174 -0.0315635 1e-07 0 0 0 0 
4 0.000152255 -0.000850109 -0.000191896 -2.11126e-05 -6.82504e-06 1e-07 0 0 0 0 
5 -0.0456399 -0.0446687 -0.0324724 -0.0157279 -0.00388253 1e-07 0 0 0 0 
6 -0.0143026 -0.00380404 -0.000338697 3.56189e-05 -1.67354e-06 1e-07 0 0 0 0 
7 -0.00142195 -0.000120044 1.18252e-05 8.33034e-07 -3.49524e-07 1e-07 0 0 0 0 
8 -0.000213224 -1.99264e-05 -2.96177e-07 1.72576e-08 6.88733e-08 1e-07 0 0 0 0 
9 -0.00137335 -0.000166062 -2.92768e-07 1.12384e-06 -6.82453e-08 1e-07 0 0 0 0 
10 -7.46056e-05 -3.27736e-06 4.59902e-07 9.07337e-08 9.1485e-08 1e-07 0 0 0 0 
11 -0.000570386 -5.13284e-05 2.30377e-06 5.39431e-07 4.03937e-08 1e-07 0 0 0 0 
12 -0.0570199 -0.0400971 -0.016006 -0.0027885 -1.11978e-05 1e-07 0 0 0 0 
13 -0.043438 -0.0198433 -0.00510873 -0.000552624 -4.70944e-06 1e-07 0 0 0 0 
14 -0.00482772 -0.000760574 -1.90597e-05 6.52115e-06 -3.98022e-07 1e-07 0 0 0 0 
15 -0.0125672 -0.00302075 -0.000312297 1.20887e-05 2.13735e-06 1e-07 0 0 0 0 
16 -7.27609e-07 8.33324e-06 1.7983e-06 2.57956e-07 1.05887e-07 1e-07 0 0 0 0 
17 -0.0616304 -0.060041 -0.0619096 -0.0706079 -0.0745359 1e-07 0 0 0 0 
18 -0.0724125 -0.0791328 -0.0711502 -0.0374386 -0.0073294 1e-07 0 0 0 0 
19 -0.000257777 2.38077e-05 1.19936e-05 1.59172e-06 1.7617e-07 1e-07 0 0 0 0 
20 -0.0781991 -0.0835407 -0.0901378 -0.0780621 -0.033364 1e-07 0 0 0 0 
