VARIABLES = "Cell" "Mode 0" "Mode 1" "Mode 2" "Mode 3" "Mode 4" "Mode 5" "Mode 6" "Mode 7" "Mode 8" "Mode 9" 
ZONE T = Iteration19
0 -191.076 -1510.79 -145.436 0.166994 -0.0267917 -0.017825 -0.0243451 -0.0214021 -0.0184306 -0.0173889 
1 -1050.69 -1231.95 4364.31 -3.11502 0.493021 0.15975 0.207975 0.12963 0.0536946 0.0176053 
2 -308.771 1019.01 -18.2469 8.34489 -1.04173 0.110727 -0.109713 -0.15356 -0.085076 -0.0503805 
3 25.411 3120.32 -95.4324 -0.0410823 -0.0254674 -0.0269971 -0.0280753 -0.0301339 -0.0313935 -0.0320019 
4 109.036 -275.389 -14.5722 -19.1934 16.5615 -1.80791 7.25406 6.96369 2.99672 1.45316 
5 537.053 711.527 -207.456 0.102488 -0.160514 -0.138724 -0.117152 -0.0816329 -0.0589966 -0.0478079 
6 458.937 1370.36 116.305 96.3125 15.6083 20.783 -8.49511 -2.42423 -0.54969 -0.208716 
7 1171.33 -699.56 -32.5531 -231.845 -39.5009 -0.460566 -0.227227 -0.478756 -0.279774 -0.152181 
8 983.71 -197.478 333.648 24.2763 -1.04319 -0.414844 -0.313242 -0.21165 -0.1317 -0.0793839 
9 7736.45 -271.159 16.4859 -82.9019 -14.6459 -0.841092 -0.41141 -0.368064 -0.211414 -0.127757 
10 318.749 6.33386 -487.815 21.1874 -0.328391 -0.257135 -0.21956 -0.171149 -0.120771 -0.0755312 
11 -6332.5 366.031 50.279 26.6582 -3.49656 -0.362096 -0.262397 -0.233538 -0.170576 -0.123316 
12 347.341 -57.3749 -1.6448 -27.064 6.62121 -0.632258 -0.117812 0.337085 0.141799 0.0481707 
13 1.27237 104.548 -96.0029 19.1261 7.26193 0.043459 3.17509 -1.67617 -0.823218 -0.438227 
14 297.661 1243.16 23.9827 72.0554 -12.0808 -2.09817 0.103842 -0.344542 -0.278847 -0.187167 
15 -796.6 -299.978 -205.639 -19.4112 -23.2992 -3.40505 -0.706497 -0.576911 -0.324479 -0.188763 
16 -502.431 -65.0693 472.657 0.202333 -0.0147083 -0.120656 -0.145412 -0.166203 -0.149267 -0.102619 
17 -170.039 769.007 -1463.59 0.0271253 -0.0597908 -0.0620811 -0.0619157 -0.0620824 -0.0622321 -0.0622982 
18 -1682.2 -177.953 -2638.22 3.15954 0.0120776 -0.0769555 -0.0736336 -0.0698523 -0.0694684 -0.0693147 
19 2049.49 -976.366 47.047 -2.5986 0.151975 -0.160319 -0.089217 -0.107961 -0.141933 -0.154491 
20 515.77 -106.726 10296 -0.687269 -0.093556 -0.0775209 -0.0791173 -0.0798457 -0.0798897 -0.0798985 
21 303.874 232.263 -15.2569 -3.86893 0.194141 -0.0927262 -0.111119 -0.15826 -0.175576 -0.145093 
22 199.981 26.7947 176.973 -3.97741 -48.3556 2.59503 -0.356972 -0.30279 -0.23364 -0.169905 
23 16.4366 71.7164 18.1253 3.52526 -9.66321 -8.96615 -0.506281 0.0141106 -0.0731706 -0.0947616 
24 65.7824 37.8428 118.159 185.553 6.8103 -0.0536264 -0.297198 -0.072337 -0.0839702 -0.0910513 
25 -718.229 -56.3063 -228.915 -10.9189 -0.269065 -0.69609 -0.0559959 -0.125618 -0.143834 -0.168966 
26 774.449 44.5701 1409.17 -29.9121 -1.17492 -0.0767872 -0.0722352 -0.106622 -0.104644 -0.103351 
27 -132.112 1361.45 -67.2028 -12.5092 0.884339 -0.250749 -0.0856346 -0.108498 -0.153477 -0.190079 
28 248.383 -20.0557 109.096 1.50354 -0.49273 -2.14471 -0.221264 -0.0288641 -0.0893215 -0.113538 
29 -5.5485 -68.8721 54.1299 5.64387 222.253 -0.553588 -0.174784 -0.136704 -0.13349 -0.125199 
30 459.156 -38.1437 112.958 1.23397 -0.084794 -0.602308 -0.113279 -0.0613226 -0.10668 -0.150217 
31 198.656 52.0324 99.8271 -36.1837 -67.4473 -0.107577 -0.284367 -0.19013 -0.167118 -0.154334 
32 144.233 426.713 -851.575 -0.475858 -0.130889 -0.115356 -0.116495 -0.116936 -0.11687 -0.116775 
33 -674.049 511.96 31.8277 -4.4994 -0.0617319 -0.153028 -0.18276 -0.236196 -0.257637 -0.214566 
34 -218.758 -230.775 -161.199 2.51452 -0.0173597 -0.144043 -0.140104 -0.136547 -0.136859 -0.136957 
35 275.234 -1204.01 3.21916 -1.78516 -0.184878 -0.213426 -0.262944 -0.30467 -0.283551 -0.201731 
36 1718.57 867.984 10.3078 -9.75012 0.122985 -0.192174 -0.158058 -0.193964 -0.256803 -0.272268 
37 219.552 259.318 87.2503 2.08469 -4.2876 -0.366086 -0.186158 -0.182828 -0.181871 -0.169344 
38 -271.991 -207.863 -379.051 -0.0415138 -0.130678 -0.133594 -0.133201 -0.13311 -0.133134 -0.13313 
39 223.11 24.9047 143.274 -37.1827 5.30396 -0.239422 -0.170958 -0.174159 -0.179547 -0.181413 
40 -23.5521 -43.8461 1.49671 -2.80226 -2.07885 0.0675538 -0.218594 -0.229273 -0.202161 -0.199402 
41 -23.894 -226.566 427.901 2.11387 -20.2574 -0.192459 -0.214267 -0.193506 -0.187246 -0.188663 
42 -47.877 -1111.38 -58.1168 -5.28889 -7.54116 -0.176882 -0.206717 -0.219182 -0.22116 -0.20505 
43 -34.1369 41.0266 -2782.5 2.60845 -0.0590423 -0.172573 -0.171088 -0.170267 -0.171066 -0.170925 
44 -378.935 -2093.72 -0.356464 0.179079 -0.327007 -0.247507 -0.238988 -0.239963 -0.290197 -0.325289 
45 7.30455 -68.0221 -57.5642 -0.148428 -0.167135 -0.167853 -0.16774 -0.167716 -0.167728 -0.16775 
46 313.413 -405.805 -2.62075 -0.644151 -0.283658 -0.283323 -0.324995 -0.373204 -0.353791 -0.258 
47 11.976 -41.8718 -0.296381 -0.00700698 -0.669048 -0.18447 -0.275507 -0.252539 -0.231213 -0.266283 
48 -76.0201 97.9688 -2630.5 0.872524 2.33588 -0.202913 -0.202869 -0.206123 -0.205528 -0.207906 
49 270.831 -9.67099 -1966.95 0.409988 -0.587992 -0.203432 -0.201933 -0.201789 -0.201479 -0.198287 
50 33.1393 106.684 0.264195 -0.257693 -0.39684 -0.261003 -0.272246 -0.244845 -0.26962 -0.335764 
51 147.157 -18.8518 -3950.01 -0.39058 -0.207299 -0.199869 -0.20005 -0.200066 -0.200045 -0.200132 
52 23.0098 -64.7254 677.944 -0.164527 -0.19543 -0.196562 -0.196533 -0.196549 -0.196556 -0.196587 
53 24.786 155.877 -2.88489 0.0116966 -0.350631 -0.302084 -0.275989 -0.305165 -0.375378 -0.386636 
54 -148.116 288.011 -1.09365 -0.117207 -0.345749 -0.311867 -0.331585 -0.393239 -0.414069 -0.340566 
55 28.5252 322.759 -38.6869 -0.928719 -0.195695 -0.266763 -0.268033 -0.275278 -0.281847 -0.269604 
56 432.405 16.8058 636.748 -6.30078 1.00846 -0.258045 -0.258943 -0.259512 -0.259484 -0.26452 
