VARIABLES = "Cell" "Mode 0" "Mode 1" "Mode 2" "Mode 3" "Mode 4" "Mode 5" "Mode 6" "Mode 7" "Mode 8" "Mode 9" 
ZONE T = Iteration11
0 -0.0184306 -0.0173889 -0.0168644 -0.0157691 -0.0139175 -0.0123899 -0.0130543 -0.0171139 -0.0229829 -0.0254703 
1 0.0536946 0.0176053 0.000685308 -0.0093233 -0.01807 -0.0242611 -0.0241659 -0.0178397 -0.00996498 -0.00496906 
2 -0.085076 -0.0503805 -0.0337625 -0.0286045 -0.0274892 -0.0246018 -0.0206245 -0.0181877 -0.0151697 -0.00929922 
3 -0.0313935 -0.0320019 -0.0324561 -0.032959 -0.0333775 -0.0333214 -0.0324552 -0.0310917 -0.0306449 -0.0327858 
4 2.99672 1.45316 0.722801 0.35794 0.16388 0.0597767 0.0133657 0.000152255 -0.000850109 -0.000191896 
5 -0.0589966 -0.0478079 -0.041212 -0.0362925 -0.0333883 -0.0343921 -0.0397272 -0.0456399 -0.0446687 -0.0324724 
6 -0.54969 -0.208716 -0.0983611 -0.0592997 -0.0491915 -0.0435171 -0.0304221 -0.0143026 -0.00380404 -0.000338697 
7 -0.279774 -0.152181 -0.0929959 -0.0613812 -0.0377087 -0.0185965 -0.00655769 -0.00142195 -0.000120044 1.18252e-05 
8 -0.1317 -0.0793839 -0.0458408 -0.0246996 -0.0115666 -0.00431988 -0.00118405 -0.000213224 -1.99264e-05 -2.96177e-07 
9 -0.211414 -0.127757 -0.0865328 -0.058231 -0.0345139 -0.0164961 -0.00585041 -0.00137335 -0.000166062 -2.92768e-07 
10 -0.120771 -0.0755312 -0.0414537 -0.0197601 -0.00787014 -0.00245674 -0.000549258 -7.46056e-05 -3.27736e-06 4.59902e-07 
11 -0.170576 -0.123316 -0.0824451 -0.0486551 -0.0244082 -0.0098269 -0.00293266 -0.000570386 -5.13284e-05 2.30377e-06 
12 0.141799 0.0481707 -0.00177522 -0.0256984 -0.0330951 -0.0395024 -0.0523816 -0.0570199 -0.0400971 -0.016006 
13 -0.823218 -0.438227 -0.250223 -0.150594 -0.0969991 -0.0754365 -0.0632297 -0.043438 -0.0198433 -0.00510873 
14 -0.278847 -0.187167 -0.134855 -0.0983527 -0.0663921 -0.0379007 -0.0164949 -0.00482772 -0.000760574 -1.90597e-05 
15 -0.324479 -0.188763 -0.130692 -0.105503 -0.0845907 -0.0587577 -0.0321707 -0.0125672 -0.00302075 -0.000312297 
16 -0.149267 -0.102619 -0.0554591 -0.0237049 -0.00781387 -0.00185978 -0.000262704 -7.27609e-07 8.33324e-06 1.7983e-06 
17 -0.0622321 -0.0622982 -0.0623164 -0.0623288 -0.0624536 -0.0627313 -0.0627229 -0.0616304 -0.060041 -0.0619096 
18 -0.0694684 -0.0693147 -0.0692886 -0.0692635 -0.068749 -0.0675288 -0.0675705 -0.0724125 -0.0791328 -0.0711502 
19 -0.141933 -0.154491 -0.124487 -0.0736836 -0.0326622 -0.0107187 -0.00238592 -0.000257777 2.38077e-05 1.19936e-05 
20 -0.0798897 -0.0798985 -0.0799859 -0.0802785 -0.0805348 -0.0799372 -0.0783064 -0.0781991 -0.0835407 -0.0901378 
21 -0.175576 -0.145093 -0.0913421 -0.0441472 -0.0161816 -0.00429055 -0.000699235 -1.90977e-05 2.05173e-05 4.94328e-06 
22 -0.23364 -0.169905 -0.135707 -0.133301 -0.14037 -0.125054 -0.0896672 -0.0502077 -0.0197314 -0.00443473 
23 -0.0731706 -0.0947616 -0.113914 -0.13268 -0.127825 -0.0964233 -0.0569737 -0.0251261 -0.00733651 -0.00110321 
24 -0.0839702 -0.0910513 -0.097146 -0.0979092 -0.0916429 -0.0894174 -0.101405 -0.112606 -0.0935847 -0.0458254 
25 -0.143834 -0.168966 -0.182155 -0.146985 -0.0858439 -0.0372548 -0.0118503 -0.00246514 -0.000225258 2.24242e-05 
26 -0.104644 -0.103351 -0.103034 -0.10335 -0.102486 -0.100989 -0.103932 -0.112681 -0.111031 -0.0752158 
27 -0.153477 -0.190079 -0.17813 -0.120628 -0.0594278 -0.0213858 -0.00530232 -0.000710251 1.94854e-05 2.38973e-05 
28 -0.0893215 -0.113538 -0.153683 -0.189042 -0.173437 -0.113361 -0.0537504 -0.0179271 -0.00371368 -0.000341077 
29 -0.13349 -0.125199 -0.115482 -0.123858 -0.149937 -0.160259 -0.131957 -0.0836441 -0.0387416 -0.0106084 
30 -0.10668 -0.150217 -0.194021 -0.192405 -0.13524 -0.0685934 -0.0256541 -0.00670748 -0.00103125 -4.30667e-05 
31 -0.167118 -0.154334 -0.135137 -0.116414 -0.12294 -0.155794 -0.16962 -0.134286 -0.0748314 -0.0248708 
32 -0.11687 -0.116775 -0.11671 -0.116976 -0.1175 -0.117023 -0.114783 -0.114445 -0.121926 -0.131174 
33 -0.257637 -0.214566 -0.135076 -0.0648658 -0.023575 -0.0061802 -0.0010263 -6.28929e-05 1.10678e-05 2.36171e-06 
34 -0.136859 -0.136957 -0.137268 -0.137887 -0.137233 -0.134466 -0.134405 -0.142996 -0.150413 -0.127833 
35 -0.283551 -0.201731 -0.109734 -0.0458772 -0.014419 -0.0031795 -0.000411121 -9.78602e-06 4.83891e-06 4.59478e-07 
36 -0.256803 -0.272268 -0.212722 -0.123434 -0.0535819 -0.0169594 -0.00358391 -0.000390109 8.08013e-06 6.36351e-06 
37 -0.181871 -0.169344 -0.18558 -0.23097 -0.244109 -0.183095 -0.0935498 -0.0317193 -0.00642242 -0.000607449 
38 -0.133134 -0.13313 -0.133038 -0.132934 -0.133155 -0.133701 -0.133395 -0.131296 -0.130183 -0.135383 
39 -0.179547 -0.181413 -0.169787 -0.161959 -0.18712 -0.222115 -0.199278 -0.116984 -0.0418247 -0.00805151 
40 -0.202161 -0.199402 -0.229461 -0.250216 -0.211935 -0.129089 -0.054712 -0.0153476 -0.00253194 -0.000200341 
41 -0.187246 -0.188663 -0.183355 -0.162486 -0.158838 -0.199164 -0.231904 -0.182052 -0.0859006 -0.0224807 
42 -0.22116 -0.20505 -0.188776 -0.209609 -0.2551 -0.248657 -0.168603 -0.0760251 -0.0209573 -0.00293903 
43 -0.171066 -0.170925 -0.169174 -0.170974 -0.176702 -0.170081 -0.152253 -0.167928 -0.2102 -0.17729 
44 -0.290197 -0.325289 -0.282119 -0.185374 -0.0924403 -0.0335487 -0.00818216 -0.0011745 -7.78511e-05 -7.21071e-06 
45 -0.167728 -0.16775 -0.16777 -0.167665 -0.167463 -0.16796 -0.169282 -0.167921 -0.16247 -0.166466 
46 -0.353791 -0.258 -0.144215 -0.061631 -0.0195752 -0.00423967 -0.000491783 5.48877e-06 7.09993e-06 -2.89397e-07 
47 -0.231213 -0.266283 -0.323404 -0.315739 -0.227621 -0.119555 -0.0442285 -0.0105553 -0.00131302 -1.91557e-05 
48 -0.205528 -0.207906 -0.216128 -0.213026 -0.19324 -0.198311 -0.242754 -0.243812 -0.15427 -0.0537086 
49 -0.201479 -0.198287 -0.199808 -0.208512 -0.200998 -0.177446 -0.197267 -0.256303 -0.23026 -0.113295 
50 -0.26962 -0.335764 -0.346439 -0.264421 -0.149606 -0.0617917 -0.0175162 -0.00304585 -0.000253427 -6.25858e-06 
51 -0.200045 -0.200132 -0.199789 -0.199422 -0.201345 -0.202658 -0.194623 -0.190173 -0.2194 -0.233734 
52 -0.196556 -0.196587 -0.196538 -0.196166 -0.1964 -0.198361 -0.197483 -0.188931 -0.190698 -0.221779 
53 -0.375378 -0.386636 -0.294153 -0.16404 -0.0672808 -0.0193407 -0.0033822 -0.000203 3.05574e-05 1.44448e-06 
54 -0.414069 -0.340566 -0.212827 -0.100369 -0.034935 -0.0083189 -0.00109903 -1.07545e-05 1.34112e-05 -9.41163e-07 
55 -0.281847 -0.269604 -0.249091 -0.267323 -0.316156 -0.314009 -0.220165 -0.100654 -0.0272304 -0.00318308 
56 -0.259484 -0.26452 -0.266961 -0.254202 -0.248511 -0.283085 -0.308626 -0.250599 -0.12987 -0.0371244 
57 -0.281368 -0.294719 -0.354338 -0.382451 -0.311811 -0.185881 -0.0789779 -0.0213713 -0.00278964 8.78983e-05 
58 -0.224392 -0.224417 -0.22439 -0.224172 -0.223887 -0.224632 -0.226318 -0.223635 -0.214863 -0.219815 
59 -0.250763 -0.250227 -0.249496 -0.253548 -0.253547 -0.237222 -0.241442 -0.292474 -0.288849 -0.159663 
60 -0.335757 -0.404715 -0.421385 -0.320534 -0.171639 -0.0650488 -0.0163915 -0.0020837 8.75286e-05 6.26375e-05 
61 -0.494909 -0.353031 -0.189851 -0.0772785 -0.0226773 -0.00413259 -0.00021174 8.39222e-05 1.41915e-05 -9.45225e-07 
62 -0.244653 -0.245105 -0.243994 -0.244073 -0.249329 -0.244948 -0.226979 -0.246982 -0.302505 -0.246941 
63 -0.298027 -0.27371 -0.303775 -0.380737 -0.388914 -0.283153 -0.144708 -0.0472391 -0.00780782 3.48856e-05 
64 -0.398761 -0.442321 -0.384473 -0.243731 -0.110491 -0.0349342 -0.00680095 -0.000408597 0.000130547 2.71219e-05 
65 -0.290075 -0.293768 -0.280985 -0.269572 -0.300723 -0.343287 -0.302818 -0.179617 -0.0649772 -0.0116792 
66 -0.284622 -0.283721 -0.285228 -0.284681 -0.27603 -0.281081 -0.316727 -0.315661 -0.222431 -0.0912635 
67 -0.256399 -0.256246 -0.256097 -0.256222 -0.256999 -0.258245 -0.25579 -0.247611 -0.253249 -0.290366 
68 -0.33329 -0.370029 -0.425359 -0.40178 -0.272782 -0.132213 -0.0446571 -0.00894139 -0.000452926 0.000202738 
69 -0.567092 -0.460509 -0.274308 -0.120571 -0.0377174 -0.00720249 -0.000266304 0.000239536 5.10131e-05 1.24245e-06 
70 -0.273922 -0.274015 -0.274581 -0.274495 -0.274387 -0.274368 -0.268847 -0.270377 -0.299897 -0.303264 
71 -0.533379 -0.549093 -0.412751 -0.226806 -0.090527 -0.0243158 -0.00316179 0.000361725 0.000215796 2.93066e-05 
72 -0.334416 -0.334875 -0.321392 -0.308547 -0.334772 -0.383311 -0.36409 -0.2399 -0.0978688 -0.0221468 
73 -0.275855 -0.275869 -0.275762 -0.275542 -0.27556 -0.27667 -0.278281 -0.275525 -0.267758 -0.274669 
74 -0.574242 -0.424748 -0.233914 -0.0944887 -0.026217 -0.00371186 0.000392215 0.000294043 4.8632e-05 7.78418e-07 
75 -0.318941 -0.323285 -0.324012 -0.308733 -0.295547 -0.32817 -0.382419 -0.351882 -0.209669 -0.0722441 
76 -0.347915 -0.32609 -0.359859 -0.433272 -0.446775 -0.323499 -0.149851 -0.0409561 -0.00367469 0.00123261 
77 -0.370479 -0.39108 -0.438366 -0.449093 -0.358401 -0.198672 -0.0705434 -0.0131515 0.000461423 0.000791492 
78 -0.51599 -0.589141 -0.526642 -0.349107 -0.169488 -0.0562495 -0.00998379 0.000450763 0.000681328 0.000137291 
79 -0.316046 -0.315608 -0.316587 -0.320871 -0.318762 -0.300261 -0.297306 -0.34938 -0.38657 -0.27552 
80 -0.409959 -0.51593 -0.578338 -0.49114 -0.307927 -0.136716 -0.0383705 -0.00438706 0.00104369 0.000454792 
81 -0.338687 -0.340484 -0.344862 -0.341381 -0.321967 -0.31762 -0.367904 -0.405974 -0.31228 -0.13944 
82 -0.382774 -0.373346 -0.354322 -0.363127 -0.422306 -0.458051 -0.375439 -0.207198 -0.0686507 -0.00978014 
83 -0.624819 -0.533226 -0.351929 -0.172472 -0.0590409 -0.0118561 -9.33624e-05 0.000696145 0.000181157 1.51956e-05 
84 -0.398095 -0.3836 -0.384728 -0.42574 -0.462388 -0.4065 -0.251162 -0.0987628 -0.0199157 0.00013449 
85 -0.314112 -0.313959 -0.314347 -0.315229 -0.316361 -0.315292 -0.30751 -0.301523 -0.325117 -0.369366 
86 -0.594071 -0.618949 -0.511075 -0.317464 -0.143435 -0.0442327 -0.00721031 0.000511938 0.000533067 9.79907e-05 
87 -0.339011 -0.339573 -0.340051 -0.340669 -0.340948 -0.334425 -0.323715 -0.340221 -0.383989 -0.351786 
88 -0.433627 -0.507905 -0.598816 -0.573687 -0.398397 -0.196648 -0.0656442 -0.0113331 0.000672526 0.000677471 
89 -0.652928 -0.511459 -0.308841 -0.138659 -0.0427969 -0.00673356 0.000813063 0.000689926 0.000137976 6.17394e-06 
90 -0.383258 -0.388357 -0.395385 -0.384917 -0.357013 -0.364367 -0.431002 -0.45577 -0.318024 -0.116644 
91 -0.537273 -0.61836 -0.6057 -0.467038 -0.268331 -0.110059 -0.0285719 -0.00246786 0.000994147 0.000319566 
92 -0.416669 -0.414582 -0.404819 -0.391358 -0.408558 -0.463442 -0.468716 -0.357143 -0.176861 -0.0432106 
93 -0.346428 -0.345925 -0.34552 -0.346032 -0.347842 -0.34928 -0.345248 -0.332976 -0.32699 -0.35354 
94 -0.423294 -0.437053 -0.517181 -0.585536 -0.521415 -0.343749 -0.16246 -0.0482403 -0.0057683 0.00102608 
95 -0.384533 -0.38334 -0.388188 -0.394421 -0.383632 -0.359758 -0.37204 -0.43655 -0.433096 -0.263268 
96 -0.639549 -0.69437 -0.622183 -0.424504 -0.215456 -0.0762028 -0.0150191 0.00047079 0.00110992 0.000242629 
